Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
10481b6fb5fa9589,https://jobsbotswana.info/jobs/business-development-manager-ndb-insurance-agency/,BUSINESS DEVELOPMENT MANAGER – NDB Insurance Agency,NDB Insurance Agency,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.454970,
1eeaf100d6b9feb5,https://jobsbotswana.info/jobs/business-development-manager-poso-insurance-botswanapost/,BUSINESS DEVELOPMENT MANAGER – POSO INSURANCE – BotswanaPost,BotswanaPost,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.459925,
bd6d4bd54859a1a7,https://jobsbotswana.info/jobs/business-development-manager-prestige-elements-pty-ltd/,BUSINESS DEVELOPMENT MANAGER – Prestige Elements PTY Ltd,Prestige Elements PTY Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.464841,
0ed59e7feada14f2,https://jobsbotswana.info/jobs/business-development-marketing-officer-doves-funeral-parlour/,BUSINESS DEVELOPMENT & MARKETING OFFICER – Doves Funeral Parlour,DOVES FUNERAL PARLOUR,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.469854,
1c0219671ba148e2,https://jobsbotswana.info/jobs/business-development-specialist-i-lungu-investment-t-a-lungu-safari-tours/,BUSINESS DEVELOPMENT SPECIALIST (I) – Lungu Investment T/A Lungu Safari Tours,Lungu Investment T/A Lungu Safari Tours,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.474922,
ef4de213bdce899d,https://jobsbotswana.info/jobs/business-intelligence-analyst-fnb-botswana/,BUSINESS INTELLIGENCE ANALYST – FNB Botswana,FNB Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.480684,
8052a266f1b0124f,https://jobsbotswana.info/jobs/business-studies-economics-teacher-peterhouse/,BUSINESS STUDIES & ECONOMICS TEACHER – Peterhouse,Peterhouse,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.485729,
5e9fcc0160a5d2e6,https://jobsbotswana.info/jobs/call-for-applications-kaza-tfca-integrated-development-planning-idp-consultants-kaza-tfca-secretariat/,CALL FOR APPLICATIONS: KAZA TFCA INTEGRATED DEVELOPMENT PLANNING (IDP) CONSULTANTS – KAZA TFCA Secretariat,KAZA TFCA Secretariat,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.490838,
a003fcd2dfc7deaf,https://jobsbotswana.info/jobs/cambridge-primary-teacher-matshwane-international-school/,CAMBRIDGE PRIMARY TEACHER – Matshwane International School,Matshwane International School,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.495954,
fb074ab1c1979bcb,https://jobsbotswana.info/jobs/camp-assistant-kwalatesafaris-2/,CAMP ASSISTANT – Kwalatesafaris,KWALATESAFARIS,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.501093,
14027ee550aa8bb7,https://jobsbotswana.info/jobs/camp-hand-leon-safaris/,CAMP HAND – Leon Safaris,Leon Safaris,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.506603,
ab51d03d9f7eb19d,https://jobsbotswana.info/jobs/camp-management-huaye-botswana-mining-pty-ltd/,CAMP MANAGEMENT – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.511855,
d00eed9c5798899a,https://jobsbotswana.info/jobs/camp-officer-huaye-botswana-mining-pty-ltd/,CAMP OFFICER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.517219,
d40cf357642d6a87,https://jobsbotswana.info/jobs/camp-receptionist-thakadu-bush-camp/,CAMP RECEPTIONIST – Thakadu Bush Camp,THAKADU BUSH CAMP,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.766492,
1785dee737b85896,https://jobsbotswana.info/jobs/cashier-blue-world-2/,CASHIER – Blue World,Blue World,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.772162,
7bb50b19ca6bff0c,https://jobsbotswana.info/jobs/centre-manager-legal-aid-botswana/,CENTRE MANAGER – Legal Aid Botswana,Legal Aid Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.777553,
37c38cc74ab5604d,https://jobsbotswana.info/jobs/chief-administration-officer-i-employee-relations-national-assembly/,CHIEF ADMINISTRATION OFFICER I (EMPLOYEE RELATIONS) – National Assembly,National Assembly,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.782827,
99d2a2cc31fe66ad,https://jobsbotswana.info/jobs/chief-executive-officer-ceo-and-principal-officer-solid-reinsurance-pty-limited/,CHIEF EXECUTIVE OFFICER (CEO) AND PRINCIPAL OFFICER – Solid Reinsurance (Pty) Limited,Solid Reinsurance (Pty) Limited,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.788046,
6f3466349388744f,https://jobsbotswana.info/jobs/chief-financial-officer-botswana-power-corporation-2/,CHIEF FINANCIAL OFFICER – Botswana Power Corporation,Botswana Power Corporation,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.793416,
d477f0ff282687a0,https://jobsbotswana.info/jobs/chief-financial-officer-cfo-agrifeed-group/,CHIEF FINANCIAL OFFICER (CFO) – Agrifeed Group,Agrifeed Group,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.798799,
c9270c2e84ea8d01,https://jobsbotswana.info/jobs/chief-flight-instructor-wilderness-air-botswana/,CHIEF FLIGHT INSTRUCTOR – Wilderness Air Botswana,Wilderness Air Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.804132,
c2fc9562305f72e4,https://jobsbotswana.info/jobs/chief-ground-instructor-wilderness-air-botswana/,CHIEF GROUND INSTRUCTOR – Wilderness Air Botswana,Wilderness Air Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.809452,
5eae2bfba0c8313f,https://jobsbotswana.info/jobs/chief-operating-officer-coo-motovac/,CHIEF OPERATING OFFICER (COO) – Motovac,Motovac,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.814747,
a378a7636787a320,https://jobsbotswana.info/jobs/chief-operations-officer-coo-botswana-stock-exchange-limited-bse-2/,CHIEF OPERATIONS OFFICER (COO) – Botswana Stock Exchange Limited (BSE),Botswana Stock Exchange Limited (BSE),failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.820025,
eb26f23fae626100,https://jobsbotswana.info/jobs/chief-pilot-wilderness-air-botswana/,CHIEF PILOT – Wilderness Air Botswana,Wilderness Air Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.825405,
d0a3bdf4d803d466,https://jobsbotswana.info/jobs/chief-risk-officer-jpl-tamnar-jindal-power/,"CHIEF RISK OFFICER (JPL, TAMNAR) – Jindal Power",Jindal Power,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.830731,
5dc21dd50e9ee72d,https://jobsbotswana.info/jobs/chinese-chef-huaye-botswana-mining-pty-ltd-2/,CHINESE CHEF – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.836013,
abca623cd11d0cbd,https://jobsbotswana.info/jobs/civil-engineer-huaye-botswana-mining-pty-ltd-2/,CIVIL ENGINEER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.841470,
0e111b7e5da5dd9e,https://jobsbotswana.info/jobs/civil-engineer/,CIVIL ENGINEER,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.847054,
9b877341e214741f,https://jobsbotswana.info/jobs/civil-engineers-swy-botswana-engineering-pty-ltd/,CIVIL ENGINEERS – Swy Botswana Engineering (Pty) Ltd.,Swy Botswana Engineering (Pty) Ltd.,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.852440,
d61df590be10583a,https://jobsbotswana.info/jobs/civil-structural-engineer-mc-education-infrastructure-and-management-company-limited-eimc/,CIVIL / STRUCTURAL ENGINEER – Mc Education Infrastructure and Management Company Limited (Eimc),MC EDUCATION INFRASTRUCTURE AND MANAGEMENT COMPANY LIMITED (EIMC),failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.857825,
fa4c351158b570f5,https://jobsbotswana.info/jobs/class-teachers-hillcrest-international-school/,CLASS TEACHERS – Hillcrest International School,Hillcrest International School,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.863231,
0bcac2ec93012ff8,https://jobsbotswana.info/jobs/class-teachers-upper-primary-x-2-mogoditshane-adventist-primary-school-2/,CLASS TEACHERS – UPPER PRIMARY X 2 – Mogoditshane Adventist Primary School,Mogoditshane Adventist Primary School,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.868735,
5fc8263f09a6b238,https://jobsbotswana.info/jobs/cleaner-gpfi/,CLEANER – Gpfi,GPFI,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.874490,
1c88701b6105222f,https://jobsbotswana.info/jobs/cleaner-jouerhall/,CLEANER – Jouerhall,Jouerhall,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.879985,
f00a0534f57402e1,https://jobsbotswana.info/jobs/clerk-cum-librarian-high-commission-of-india/,CLERK-CUM-LIBRARIAN – High Commission of India,HIGH COMMISSION OF INDIA,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.885741,
889bc6c7a1862c68,https://jobsbotswana.info/jobs/client-acquisition-executives-dira-creative-team/,CLIENT ACQUISITION EXECUTIVES – Dira Creative Team,Dira Creative Team,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.891181,
11c2ad039bc916ab,https://jobsbotswana.info/jobs/client-experience-specialist-fsg-limited/,CLIENT EXPERIENCE SPECIALIST – FSG Limited,FSG Limited,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.896719,
80b554b4856df9b2,https://jobsbotswana.info/jobs/cluster-volunteers-botswana-police-service/,CLUSTER VOLUNTEERS – Botswana Police Service,Botswana Police Service,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.928099,
462470ed24ab4a39,https://jobsbotswana.info/jobs/collections-officer-pachi/,COLLECTIONS OFFICER – Pachi,Pachi,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.933714,
f67ecae1be24cfc3,https://jobsbotswana.info/jobs/combi-driver-staff-transportation/,Combi Driver (Staff Transportation),Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.939400,
2dc52719ea0728ab,https://jobsbotswana.info/jobs/commerce-geo-and-s-studies-tutor-quick-minds-academy/,"COMMERCE, GEO AND S/STUDIES TUTOR – Quick Minds Academy",Quick Minds Academy,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.945012,
39cade9318f3d415,https://jobsbotswana.info/jobs/commercial-pilots-c208b-wilderness-air-botswana/,COMMERCIAL PILOTS – C208B – Wilderness Air Botswana,Wilderness Air Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.950571,
2fd3c776680cb9a1,https://jobsbotswana.info/jobs/commis-chef-ub-hotel-and-conference-centre/,COMMIS CHEF – Ub Hotel and Conference Centre,UB HOTEL AND CONFERENCE CENTRE,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.956175,
6bf55c32e1f8d89f,https://jobsbotswana.info/jobs/commissioner-domestic-taxes-botswana-unified-revenue-service-burs/,"COMMISSIONER, DOMESTIC TAXES – Botswana Unified Revenue Service (BURS)",Botswana Unified Revenue Service (BURS),failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.961830,
